NOM,DATE_MAJ,LONGITUDE,LATITUDE,GEOM_WKT,ADRESSE,CODE_POSTAL,COMMUNE,DISPOSITION,PARITE_TROTTOIR,LOCALISATION,LONGUEUR,LARGEUR,MARQUAGE_ETAT,MARQUAGE_CONFORMITE,TYPE,PANNEAU,PANNEAU_ETAT,DUREE_MAX,CONTROLE,TEMPORALITE_CDS,TEMPORALITE_OSM,EQUIPEMENT,ABAISSEMENT_TROTTOIR,COMMENTAIRE
grand_lyon_11,2025-10-22T13:52:36Z,4.8570667,45.7684509,,"11 Boulevard des Brotteaux, 69006 Lyon",69006,Lyon,parallèle,impair,chaussée,960,190,dégradé,oui,aire périodique,oui,dégradé,30,disque horodateur,"[{""days_of_week"":[""mon"",""tue"",""wed"",""thu"",""fri"",""sat""],""times_of_day"":[[""07:00"",""19:00""]]}]",Mo-Sa 07:00-19:00,,oui,Autre équipement : Feu de signalisation
grand_lyon_12,2025-10-22T13:53:35Z,4.8495846,45.7693324,,"54 Cours Franklin Roosevelt, 69006 Lyon",69006,Lyon,épi,pair,encoche,1200,250,dégradé,oui,aire périodique,oui,dégradé,30,disque horodateur,"[{""days_of_week"":[""mon"",""tue"",""wed"",""thu"",""fri"",""sat""],""times_of_day"":[[""07:00"",""19:00""]]}]",Mo-Sa 07:00-19:00,candélabre,non,Vidéo verbalisation Autre équipement : Borne parking + panneau signalisation Parking vélo
grand_lyon_13,2025-10-22T14:01:06Z,4.8576589,45.7679027,,"192 Rue Cuvier, 69006 Lyon",69006,Lyon,parallèle,impair,chaussée,1200,200,dégradé,oui,aire périodique,oui,dégradé,30,disque horodateur,"[{""days_of_week"":[""mon"",""tue"",""wed"",""thu"",""fri"",""sat""],""times_of_day"":[[""08:00"",""19:00""]]}]",Mo-Sa 08:00-19:00,,oui,
grand_lyon_14,2025-10-22T14:05:58Z,4.8546408,45.767096,,"77 Rue Masséna, 69006 Lyon",69006,Lyon,parallèle,impair,encoche,1300,200,dégradé,non,aire périodique,oui,dégradé,30,,"[{""days_of_week"":[""mon"",""tue"",""wed"",""thu"",""fri"",""sat""],""times_of_day"":[[""08:00"",""19:00""]]}]",Mo-Sa 08:00-19:00,,non,"Exceptions : Fériés, Dimanche."
grand_lyon_15,2025-10-22T14:07:57Z,4.8466768,45.7689606,,"25 Cours Franklin Roosevelt, 69006 Lyon",69006,Lyon,parallèle,impair,chaussée,1000,200,dégradé,oui,aire périodique,oui,dégradé,30,disque horodateur,"[{""days_of_week"":[""mon"",""tue"",""wed"",""thu"",""fri"",""sat""],""times_of_day"":[[""08:00"",""19:00""]]}]",Mo-Sa 08:00-19:00,,non,
grand_lyon_16,2025-10-22T14:14:52Z,4.8567581,45.7679214,,"175 Rue Cuvier, 69006 Lyon",69006,Lyon,parallèle,impair,encoche,1000,220,dégradé,oui,aire périodique,oui,dégradé,30,disque horodateur,"[{""days_of_week"":[""mon"",""tue"",""wed"",""thu"",""fri"",""sat""],""times_of_day"":[[""07:00"",""19:00""]]}]",Mo-Sa 07:00-19:00,,non,
grand_lyon_17,2025-10-22T14:15:13Z,4.84589,45.7694484,,"78 Rue de Créqui, 69006 Lyon",69006,Lyon,parallèle,pair,chaussée,1470,250,dégradé,oui,aire périodique,oui,dégradé,30,disque horodateur,"[{""days_of_week"":[""mon"",""tue"",""wed"",""thu"",""fri"",""sat""],""times_of_day"":[[""07:00"",""19:00""]]}]",Mo-Sa 07:00-19:00,,non,Autre équipement : Feu de signalisation
grand_lyon_18,2025-10-22T14:16:59Z,4.8542166,45.7695234,,"43 Cours Vitton, 69006 Lyon",69006,Lyon,parallèle,impair,encoche,2020,230,dégradé,oui,aire périodique,oui,dégradé,30,autre,"[{""days_of_week"":[""mon"",""tue"",""wed"",""thu"",""fri"",""sat""],""times_of_day"":[[""08:00"",""19:00""]]}]",Mo-Sa 08:00-19:00,,non,"Exceptions : Chargement et déchargement de marchandises, livraison manutention de bagages, monter et descente de personnes."
grand_lyon_19,2025-10-22T14:21:27Z,4.8559218,45.7660198,,"3 Place René Deroudille, 69006 Lyon",69006,Lyon,parallèle,impair,chaussée,900,200,dégradé,non,aire périodique,oui,dégradé,30,disque horodateur,"[{""days_of_week"":[""mon"",""tue"",""wed"",""thu"",""fri"",""sat""],""times_of_day"":[[""07:00"",""19:00""]]}]",Mo-Sa 07:00-19:00,candélabre,non,
grand_lyon_20,2025-10-22T14:25:05Z,4.855184,45.7696556,,"27 Rue Ney, 69006 Lyon",69006,Lyon,parallèle,pair,encoche,900,180,dégradé,non,aire permanente,oui,dégradé,,,,,,non,Autre équipement : Feu piéton
grand_lyon_21,2025-10-22T14:27:19Z,4.8526822,45.7687231,,"93 Rue de Sèze, 69006 Lyon",69006,Lyon,parallèle,impair,encoche,1290,200,dégradé,oui,aire périodique,oui,dégradé,30,,"[{""days_of_week"":[""mon"",""tue"",""wed"",""thu"",""fri"",""sat""],""times_of_day"":[[""07:00"",""19:00""]]}]",Mo-Sa 07:00-19:00,candélabre,non,
grand_lyon_22,2025-10-22T14:30:20Z,4.8550854,45.768857,,"123 Rue de Sèze, 69006 Lyon",69006,Lyon,parallèle,impair,chaussée,1000,200,dégradé,oui,aire périodique,oui,dégradé,30,disque horodateur,"[{""days_of_week"":[""mon"",""tue"",""wed"",""thu"",""fri"",""sat""],""times_of_day"":[[""08:00"",""19:00""]]}]",Mo-Sa 08:00-19:00,,non,Autre équipement : Horodateur
grand_lyon_23,2025-10-22T14:30:20Z,4.8488374,45.7730177,,"48 Rue Duquesne, 69006 Lyon",69006,Lyon,parallèle,pair,encoche,1000,200,dégradé,oui,aire périodique,oui,dégradé,30,disque horodateur,"[{""days_of_week"":[""mon"",""tue"",""wed"",""thu"",""fri"",""sat""],""times_of_day"":[[""08:00"",""19:00""]]}]",Mo-Sa 08:00-19:00,,non,Autre équipement : Arret de bus + feu de signalisation
grand_lyon_24,2025-10-22T14:34:11Z,4.8557226,45.7690089,,"118 Rue de Sèze, 69006 Lyon",69006,Lyon,parallèle,pair,chaussée,1100,200,dégradé,oui,aire périodique,oui,dégradé,,,"[{""days_of_week"":[""mon"",""tue"",""wed"",""thu"",""fri"",""sat""],""times_of_day"":[[""08:00"",""19:00""]]}]",Mo-Sa 08:00-19:00,,non,"Chargement et déchargement, livraison, manutention de bagages, montée zt descente de perdinnes"
grand_lyon_25,2025-10-22T14:36:03Z,4.8521013,45.7686762,,"85 Rue de Sèze, 69006 Lyon",69006,Lyon,parallèle,impair,encoche,1000,200,dégradé,oui,aire périodique,oui,dégradé,30,autre,"[{""days_of_week"":[""mon"",""tue"",""wed"",""thu"",""fri"",""sat""],""times_of_day"":[[""08:00"",""19:00""]]}]",Mo-Sa 08:00-19:00,,oui,Autre équipement : Caméra vidéosurveillance privé (consulat Turquie)
grand_lyon_26,2025-10-22T14:37:57Z,4.8560867,45.7690342,,"122 Rue de Sèze, 69006 Lyon",69006,Lyon,parallèle,pair,chaussée,1000,200,dégradé,oui,aire périodique,non,n/a,30,disque horodateur,"[{""days_of_week"":[""mon"",""tue"",""wed"",""thu"",""fri"",""sat""],""times_of_day"":[[""08:00"",""19:00""]]}]",Mo-Sa 08:00-19:00,,non,Aire neutralisée pour chantier
grand_lyon_27,2025-10-22T14:38:01Z,4.8547759,45.7649671,,"16 Rue Masséna, 69006 Lyon",69006,Lyon,parallèle,pair,encoche,1500,200,dégradé,oui,aire périodique,oui,dégradé,30,disque horodateur,"[{""days_of_week"":[""mon"",""tue"",""wed"",""thu"",""fri"",""sat""],""times_of_day"":[[""07:00"",""19:00""]]}]",Mo-Sa 07:00-19:00,,non,
grand_lyon_28,2025-10-22T14:41:16Z,4.8510334,45.7685233,,"75 Rue de Sèze, 69006 Lyon",69006,Lyon,parallèle,impair,encoche,540,200,dégradé,oui,aire périodique,oui,dégradé,30,,"[{""days_of_week"":[""mon"",""tue"",""wed"",""thu"",""fri"",""sat""],""times_of_day"":[[""08:00"",""19:00""]]}]",Mo-Sa 08:00-19:00,,oui,
grand_lyon_29,2025-10-22T14:42:18Z,4.8563918,45.7686894,,"16 Rue Professeur Weill, 69006 Lyon",69006,Lyon,parallèle,pair,encoche,1050,200,dégradé,oui,aire périodique,oui,dégradé,30,disque horodateur,"[{""days_of_week"":[""mon"",""tue"",""wed"",""thu"",""fri"",""sat""],""times_of_day"":[[""07:00"",""19:00""]]}]",Mo-Sa 07:00-19:00,,non,Autre équipement : Panneau hôtel
grand_lyon_30,2025-10-22T14:46:51Z,4.8556529,45.7682726,,"101 Rue Bossuet, 69006 Lyon",69006,Lyon,parallèle,impair,chaussée,1050,250,dégradé,oui,aire périodique,oui,dégradé,30,disque horodateur,"[{""days_of_week"":[""mon"",""tue"",""wed"",""thu"",""fri"",""sat""],""times_of_day"":[[""08:00"",""19:00""]]}]",Mo-Sa 08:00-19:00,,non,
grand_lyon_31,2025-10-22T14:48:49Z,4.8514251,45.7679533,,"70 Rue Bossuet, 69006 Lyon",69006,Lyon,parallèle,pair,encoche,1450,200,dégradé,non,aire périodique,oui,dégradé,30,,"[{""days_of_week"":[""mon"",""tue"",""wed"",""thu"",""fri"",""sat""],""times_of_day"":[[""08:00"",""19:00""]]}]",Mo-Sa 08:00-19:00,,non,
grand_lyon_32,2025-10-22T14:49:53Z,4.8552924,45.7684724,,"46 Rue Ney, 69006 Lyon",69006,Lyon,parallèle,impair,encoche,1050,250,dégradé,oui,aire périodique,oui,dégradé,30,disque horodateur,"[{""days_of_week"":[""mon"",""tue"",""wed"",""thu"",""fri"",""sat""],""times_of_day"":[[""08:00"",""19:00""]]}]",Mo-Sa 08:00-19:00,,oui,Autre équipement : Panneau sens uniqur
grand_lyon_33,2025-10-22T14:51:49Z,4.8535232,45.7634449,,"130 Rue Tête d'Or, 69003 Lyon",69003,Lyon,parallèle,pair,chaussée,1500,200,dégradé,oui,aire périodique,oui,dégradé,30,disque horodateur,"[{""days_of_week"":[],""times_of_day"":[[""07:00"",""19:00""]]}]",,,non,"Exceptions : Fériés, Dimanche."
grand_lyon_34,2025-10-22T14:53:13Z,4.8488562,45.7701711,,"71 Rue Boileau, 69006 Lyon",69006,Lyon,parallèle,impair,chaussée,1500,250,dégradé,oui,aire périodique,oui,dégradé,30,disque horodateur,"[{""days_of_week"":[""mon"",""tue"",""wed"",""thu"",""fri"",""sat""],""times_of_day"":[[""07:00"",""19:00""]]}]",Mo-Sa 07:00-19:00,,non,
grand_lyon_39,2025-10-22T15:04:50Z,4.8525855,45.7680039,,"62 Rue Bossuet, 69006 Lyon",69006,Lyon,parallèle,pair,aire piétonne,1020,200,dégradé,oui,aire périodique,oui,dégradé,30,,"[{""days_of_week"":[""mon"",""tue"",""wed"",""thu"",""fri"",""sat""],""times_of_day"":[[""08:00"",""19:00""]]}]",Mo-Sa 08:00-19:00,,non,
grand_lyon_40,2025-10-22T15:07:50Z,4.8557147,45.7631725,,"31 Boulevard Eugène Deruelle, 69003 Lyon",69003,Lyon,parallèle,impair,encoche,1450,280,dégradé,oui,aire périodique,oui,dégradé,30,disque horodateur,"[{""days_of_week"":[],""times_of_day"":[[""08:00"",""19:00""]]}]",,candélabre,non,
grand_lyon_42,2025-10-22T15:12:20Z,4.8552187,45.7630967,,"23 Boulevard Eugène Deruelle, 69003 Lyon",69003,Lyon,parallèle,impair,encoche,1000,300,dégradé,oui,aire périodique,oui,dégradé,30,disque horodateur,"[{""days_of_week"":[],""times_of_day"":[[""08:00"",""19:00""]]}]",,candélabre,non,
grand_lyon_43,2025-10-22T15:12:24Z,4.8584663,45.7663002,,"153 Rue Vauban, 69006 Lyon",69006,Lyon,parallèle,impair,chaussée,1200,200,dégradé,oui,aire périodique,oui,dégradé,30,disque horodateur,"[{""days_of_week"":[""mon"",""tue"",""wed"",""thu"",""fri"",""sat""],""times_of_day"":[[""07:00"",""19:00""]]}]",Mo-Sa 07:00-19:00,,non,
grand_lyon_44,2025-10-22T15:15:02Z,4.8469099,45.7711272,,"66 Rue Duguesclin, 69006 Lyon",69006,Lyon,parallèle,pair,chaussée,1050,200,dégradé,oui,aire périodique,oui,dégradé,30,disque horodateur,"[{""days_of_week"":[""mon"",""tue"",""wed"",""thu"",""fri"",""sat""],""times_of_day"":[[""08:00"",""19:00""]]}]",Mo-Sa 08:00-19:00,,non,
grand_lyon_45,2025-10-22T15:19:53Z,4.8538255,45.763039,,"20 Boulevard Eugène Deruelle, 69003 Lyon",69003,Lyon,parallèle,pair,encoche,1680,280,bon état,oui,aire périodique,oui,dégradé,30,disque horodateur,"[{""days_of_week"":[],""times_of_day"":[[""08:00"",""19:00""]]}]",,,non,
grand_lyon_46,2025-10-22T15:20:52Z,4.8589943,45.7676668,,"2 Place Jules Ferry, 69006 Lyon",69006,Lyon,parallèle,pair,chaussée,1200,220,dégradé,oui,aire périodique,oui,dégradé,30,disque horodateur,"[{""days_of_week"":[""sat"",""mon"",""tue"",""wed"",""thu"",""fri"",""sun""],""times_of_day"":[[""07:00"",""19:00""]]}]",Mo-Su 07:00-19:00,,non,Autre équipement : Poteau passage surel2
grand_lyon_47,2025-10-22T15:26:31Z,4.847465,45.7710008,,"61 Rue Sully, 69006 Lyon",69006,Lyon,parallèle,impair,chaussée,1500,200,dégradé,non,aire périodique,oui,bon état,,,"[{""days_of_week"":[],""times_of_day"":[[""07:00"",""13:00""]]}]",,,non,
grand_lyon_48,2025-10-22T15:35:46Z,4.8486886,45.7711219,,"Rue Sully, 69006 Lyon",69006,Lyon,parallèle,n/a,chaussée,1500,220,dégradé,oui,aire périodique,oui,bon état,30,disque horodateur,"[{""days_of_week"":[""mon"",""tue"",""wed"",""thu"",""fri"",""sat""],""times_of_day"":[[""06:00"",""19:00""]]}]",Mo-Sa 06:00-19:00,candélabre,non,
grand_lyon_49,2025-10-22T15:38:45Z,4.8493034,45.7712841,,"92 Rue Sully, 69006 Lyon",69006,Lyon,parallèle,pair,chaussée,1500,220,dégradé,oui,aire périodique,oui,dégradé,30,disque horodateur,"[{""days_of_week"":[""mon"",""tue"",""wed"",""thu"",""fri"",""sat""],""times_of_day"":[[""06:00"",""19:00""]]}]",Mo-Sa 06:00-19:00,,oui,
grand_lyon_50,2025-10-22T15:42:47Z,4.8495833,45.7712857,,"Rue Sully, 69006 Lyon",69006,Lyon,parallèle,pair,chaussée,1250,210,dégradé,oui,aire périodique,oui,dégradé,30,disque horodateur,"[{""days_of_week"":[""mon"",""tue"",""wed"",""thu"",""fri"",""sat""],""times_of_day"":[[""06:00"",""19:00""]]}]",Mo-Sa 06:00-19:00,,oui,
grand_lyon_51,2025-10-22T15:51:39Z,4.8459203,45.7703825,,"Rue Crillon, 69006 Lyon",69006,Lyon,parallèle,impair,chaussée,800,220,dégradé,non,aire périodique,oui,dégradé,30,disque horodateur,"[{""days_of_week"":[""mon"",""tue"",""wed"",""thu"",""fri"",""sat""],""times_of_day"":[[""08:00"",""19:00""]]}]",Mo-Sa 08:00-19:00,,non,Autre équipement : Panneau de signalisation
grand_lyon_52,2025-10-22T15:57:58Z,4.8479014,45.7700799,,"36 Rue Tronchet, 69006 Lyon",69006,Lyon,parallèle,pair,chaussée,1520,250,dégradé,oui,aire périodique,oui,dégradé,30,disque horodateur,"[{""days_of_week"":[],""times_of_day"":[[""07:00"",""19:00""]]}]",,,oui,Autre équipement : Buse en béton
grand_lyon_53,2025-10-22T16:02:20Z,4.8495409,45.7700532,,"54 Rue Tronchet, 69006 Lyon",69006,Lyon,parallèle,pair,chaussée,1050,250,dégradé,oui,aire périodique,oui,dégradé,30,disque horodateur,"[{""days_of_week"":[""mon"",""tue"",""wed"",""thu"",""fri"",""sat""],""times_of_day"":[[""08:00"",""19:00""]]}]",Mo-Sa 08:00-19:00,,non,
grand_lyon_54,2025-10-23T08:26:16Z,4.857404,45.7642269,,"53 Boulevard des Brotteaux, 69006 Lyon",69006,Lyon,parallèle,impair,chaussée,790,190,dégradé,oui,aire périodique,oui,bon état,30,,"[{""days_of_week"":[""mon"",""tue"",""wed"",""thu"",""fri"",""sat""],""times_of_day"":[[""08:00"",""19:00""]]}]",Mo-Sa 08:00-19:00,,non,
grand_lyon_55,2025-10-23T08:37:09Z,4.8570286,45.7661548,,"46 Boulevard des Brotteaux, 69006 Lyon",69006,Lyon,parallèle,pair,chaussée,1570,230,dégradé,oui,aire périodique,oui,dégradé,30,,"[{""days_of_week"":[""mon"",""tue"",""wed"",""thu"",""fri"",""sat""],""times_of_day"":[[""08:00"",""19:00""]]}]",Mo-Sa 08:00-19:00,candélabre,non,
grand_lyon_56,2025-10-23T08:49:05Z,4.8578115,45.7673356,,"41 Rue Juliette Récamier, 69006 Lyon",69006,Lyon,parallèle,impair,encoche,1000,250,dégradé,oui,aire périodique,oui,dégradé,30,,"[{""days_of_week"":[""mon"",""tue"",""wed"",""thu"",""fri"",""sat""],""times_of_day"":[[""07:00"",""19:00""]]}]",Mo-Sa 07:00-19:00,,non,
grand_lyon_57,2025-10-23T08:56:45Z,4.8594539,45.7684314,,"15 Place Jules Ferry, 69006 Lyon",69006,Lyon,parallèle,impair,parking,1370,200,dégradé,oui,aire périodique,oui,dégradé,30,,"[{""days_of_week"":[""mon"",""tue"",""wed"",""thu"",""fri"",""sat""],""times_of_day"":[[""08:00"",""19:00""]]}]",Mo-Sa 08:00-19:00,,non,
grand_lyon_58,2025-10-23T09:14:55Z,4.8553996,45.767048,,"124 Rue Bugeaud, 69006 Lyon",69006,Lyon,parallèle,pair,chaussée,830,200,dégradé,oui,aire périodique,oui,dégradé,30,,"[{""days_of_week"":[""mon"",""tue"",""wed"",""thu"",""fri"",""sat""],""times_of_day"":[[""07:00"",""19:00""]]}]",Mo-Sa 07:00-19:00,,non,
grand_lyon_59,2025-10-23T09:27:28Z,4.84125,45.7589767,,"19 Rue Jean Larrivé, 69003 Lyon",69003,Lyon,parallèle,impair,chaussée,1520,200,dégradé,non,aire périodique,oui,dégradé,,,"[{""days_of_week"":[""mon"",""tue"",""wed"",""thu"",""fri"",""sat""],""times_of_day"":[[""08:00"",""19:00""]]}]",Mo-Sa 08:00-19:00,candélabre,non,
grand_lyon_60,2025-10-23T09:32:26Z,4.8409483,45.7582833,,"21 Quai Victor Augagneur, 69003 Lyon",69003,Lyon,parallèle,impair,encoche,1320,200,dégradé,non,aire périodique,oui,dégradé,,,,,candélabre,oui,
grand_lyon_61,2025-10-23T09:34:33Z,4.8592318,45.7673448,,"Place Jules Ferry, 69006 Lyon",69006,Lyon,parallèle,pair,parking,1330,260,dégradé,oui,aire périodique,oui,dégradé,30,,"[{""days_of_week"":[""mon"",""tue"",""wed"",""thu"",""fri"",""sat""],""times_of_day"":[[""08:00"",""19:00""]]}]",Mo-Sa 08:00-19:00,,non,
grand_lyon_62,2025-10-23T09:40:43Z,4.8595456,45.7671758,,"Place Jules Ferry, 69006 Lyon",69006,Lyon,parallèle,pair,parking,1200,250,dégradé,oui,aire périodique,oui,dégradé,30,,"[{""days_of_week"":[""mon"",""tue"",""wed"",""thu"",""fri"",""sat""],""times_of_day"":[[""08:00"",""19:00""]]}]",Mo-Sa 08:00-19:00,,non,
grand_lyon_63,2025-10-23T09:45:13Z,4.8413569,45.7587923,,"7 Rue Jean Larrivé, 69003 Lyon",69003,Lyon,parallèle,impair,chaussée,1000,230,dégradé,oui,aire périodique,oui,dégradé,30,disque horodateur,"[{""days_of_week"":[""mon"",""tue"",""wed"",""thu"",""fri"",""sat""],""times_of_day"":[]}]",Mo-Sa,,non,
grand_lyon_64,2025-10-23T09:50:35Z,4.8412017,45.758,,"14 Rue Jean Larrivé, 69003 Lyon",69003,Lyon,parallèle,pair,chaussée,1260,230,dégradé,oui,aire périodique,oui,dégradé,,,"[{""days_of_week"":[""mon"",""tue"",""wed"",""thu"",""fri"",""sat""],""times_of_day"":[[""07:00"",""19:00""]]}]",Mo-Sa 07:00-19:00,,oui,
grand_lyon_65,2025-10-23T10:07:01Z,4.8414966,45.7591003,,"6 Rue de la Part-Dieu, 69003 Lyon",69003,Lyon,parallèle,pair,chaussée,1500,200,dégradé,oui,aire périodique,non,n/a,,,,,,non,
grand_lyon_66,2025-10-23T10:13:57Z,4.8418901,45.7591924,,"7 Rue de la Part-Dieu, 69003 Lyon",69003,Lyon,parallèle,impair,terre-plein,1030,170,dégradé,oui,aire périodique,oui,dégradé,30,disque horodateur,"[{""days_of_week"":[""mon"",""tue"",""wed"",""thu"",""fri""],""times_of_day"":[[""08:00"",""19:00""]]}]",Mo-Fr 08:00-19:00,,non,
grand_lyon_67,2025-10-23T10:30:09Z,4.8457239,45.7599417,,"96 Avenue Maréchal de Saxe, 69003 Lyon",69003,Lyon,parallèle,pair,encoche,710,320,dégradé,oui,aire périodique,oui,dégradé,30,disque horodateur,"[{""days_of_week"":[""mon"",""tue"",""wed"",""thu"",""fri"",""sat""],""times_of_day"":[[""06:00"",""19:00""]]}]",Mo-Sa 06:00-19:00,,oui,
grand_lyon_68,2025-10-23T10:30:33Z,4.852833,45.7695723,,"29 Cours Vitton, 69006 Lyon",69006,Lyon,parallèle,impair,chaussée,1630,240,dégradé,oui,aire périodique,oui,dégradé,30,,"[{""days_of_week"":[""mon"",""tue"",""wed"",""thu"",""fri"",""sat""],""times_of_day"":[[""07:00"",""19:00""]]}]",Mo-Sa 07:00-19:00,candélabre,non,
grand_lyon_69,2025-10-23T10:36:55Z,4.8522564,45.7694345,,"23 Cours Vitton, 69006 Lyon",69006,Lyon,parallèle,impair,chaussée,1430,250,dégradé,oui,aire périodique,non,n/a,,,,,,oui,
grand_lyon_70,2025-10-23T10:42:05Z,4.8517133,45.7694262,,"17 Cours Vitton, 69006 Lyon",69006,Lyon,parallèle,impair,chaussée,1520,240,dégradé,oui,aire périodique,oui,dégradé,30,,"[{""days_of_week"":[""mon"",""tue"",""wed"",""thu"",""fri"",""sat""],""times_of_day"":[[""07:00"",""19:00""]]}]",Mo-Sa 07:00-19:00,,oui,
grand_lyon_71,2025-10-23T10:43:04Z,4.8464625,45.756473,,"130 Avenue Maréchal de Saxe, 69003 Lyon",69003,Lyon,parallèle,pair,encoche,1210,240,dégradé,oui,aire périodique,oui,dégradé,30,disque horodateur,"[{""days_of_week"":[""mon"",""tue"",""wed"",""thu"",""fri"",""sat""],""times_of_day"":[[""06:00"",""19:00""]]}]",Mo-Sa 06:00-19:00,candélabre,non,
grand_lyon_72,2025-10-23T10:46:28Z,4.8508767,45.769387,,"3 Cours Vitton, 69006 Lyon",69006,Lyon,parallèle,impair,chaussée,1500,200,dégradé,oui,aire périodique,oui,dégradé,30,,"[{""days_of_week"":[""mon"",""tue"",""wed"",""thu"",""fri"",""sat""],""times_of_day"":[[""07:00"",""19:00""]]}]",Mo-Sa 07:00-19:00,,oui,
grand_lyon_73,2025-10-23T10:53:13Z,4.8514261,45.7701953,,"75 Rue Tronchet, 69006 Lyon",69006,Lyon,parallèle,impair,chaussée,930,200,dégradé,oui,aire périodique,oui,dégradé,30,,"[{""days_of_week"":[""mon"",""tue"",""wed"",""thu"",""fri"",""sat""],""times_of_day"":[[""08:00"",""19:00""]]}]",Mo-Sa 08:00-19:00,,oui,
